service,server,vcpu,memory_gb,stable_rate_rps,arrival_scv,service_scv,running_cost_per_slot,source_status
web_search,ATLAM5,2,2.0,0.652,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,ATLAng,2,2.0,0.628,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,CHINng,2,2.0,0.69,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,DNVRng,2,2.0,0.672,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,HSTNng,2,2.0,0.601,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,IPLSng,2,2.0,0.672,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,KSCYng,2,2.0,0.69,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,LOSAng,2,2.0,0.628,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,NYCMng,2,2.0,0.652,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,SNVAng,2,2.0,0.707,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,STTLng,2,2.0,0.601,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
web_search,WASHng,2,2.0,0.672,1.0,1.5,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,ATLAM5,2,4.0,8.435,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,ATLAng,2,4.0,8.133,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,CHINng,2,4.0,8.935,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,DNVRng,2,4.0,8.699,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,HSTNng,2,4.0,7.778,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,IPLSng,2,4.0,8.699,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,KSCYng,2,4.0,8.935,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,LOSAng,2,4.0,8.133,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,NYCMng,2,4.0,8.435,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,SNVAng,2,4.0,9.148,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,STTLng,2,4.0,7.778,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
information_retrieval,WASHng,2,4.0,8.699,1.0,1.1,2.777777777777778e-05,reference range; replace with pinned low-load measurements
code_execution,ATLAM5,4,8.0,0.394,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,ATLAng,4,8.0,0.38,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,CHINng,4,8.0,0.417,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,DNVRng,4,8.0,0.406,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,HSTNng,4,8.0,0.363,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,IPLSng,4,8.0,0.406,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,KSCYng,4,8.0,0.417,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,LOSAng,4,8.0,0.38,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,NYCMng,4,8.0,0.394,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,SNVAng,4,8.0,0.427,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,STTLng,4,8.0,0.363,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
code_execution,WASHng,4,8.0,0.406,1.0,2.0,5.555555555555556e-05,reference range; replace with pinned low-load measurements
file_processing,ATLAM5,2,4.0,12.301,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,ATLAng,2,4.0,11.861,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
