model,config,length_class,prompt_tokens,output_tokens,load_fraction,long_request_fraction,interactive_retrieval_fraction,transactional_tool_fraction,deep_research_fraction,coding_agent_fraction
qwen3-4b,qwen3-4b-a10,short,5492,539,0.2,0.0,0.25,0.25,0.25,0.25
qwen3-4b,qwen3-4b-a10,short,5492,539,0.2,0.0,0.6,0.2,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.2,0.0,0.2,0.6,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.2,0.0,0.2,0.1,0.6,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.2,0.0,0.2,0.1,0.1,0.6
qwen3-4b,qwen3-4b-a10,short,5492,539,0.4,0.0,0.25,0.25,0.25,0.25
qwen3-4b,qwen3-4b-a10,short,5492,539,0.4,0.0,0.6,0.2,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.4,0.0,0.2,0.6,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.4,0.0,0.2,0.1,0.6,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.4,0.0,0.2,0.1,0.1,0.6
qwen3-4b,qwen3-4b-a10,short,5492,539,0.6,0.0,0.25,0.25,0.25,0.25
qwen3-4b,qwen3-4b-a10,short,5492,539,0.6,0.0,0.6,0.2,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.6,0.0,0.2,0.6,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.6,0.0,0.2,0.1,0.6,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.6,0.0,0.2,0.1,0.1,0.6
qwen3-4b,qwen3-4b-a10,short,5492,539,0.8,0.0,0.25,0.25,0.25,0.25
qwen3-4b,qwen3-4b-a10,short,5492,539,0.8,0.0,0.6,0.2,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.8,0.0,0.2,0.6,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.8,0.0,0.2,0.1,0.6,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.8,0.0,0.2,0.1,0.1,0.6
qwen3-4b,qwen3-4b-a10,short,5492,539,0.95,0.0,0.25,0.25,0.25,0.25
qwen3-4b,qwen3-4b-a10,short,5492,539,0.95,0.0,0.6,0.2,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.95,0.0,0.2,0.6,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.95,0.0,0.2,0.1,0.6,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,0.95,0.0,0.2,0.1,0.1,0.6
qwen3-4b,qwen3-4b-a10,short,5492,539,1.05,0.0,0.25,0.25,0.25,0.25
qwen3-4b,qwen3-4b-a10,short,5492,539,1.05,0.0,0.6,0.2,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,1.05,0.0,0.2,0.6,0.1,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,1.05,0.0,0.2,0.1,0.6,0.1
qwen3-4b,qwen3-4b-a10,short,5492,539,1.05,0.0,0.2,0.1,0.1,0.6
qwen3-4b,qwen3-4b-a10,medium,8939,948,0.2,0.0,0.25,0.25,0.25,0.25
qwen3-4b,qwen3-4b-a10,medium,8939,948,0.2,0.0,0.6,0.2,0.1,0.1
qwen3-4b,qwen3-4b-a10,medium,8939,948,0.2,0.0,0.2,0.6,0.1,0.1
qwen3-4b,qwen3-4b-a10,medium,8939,948,0.2,0.0,0.2,0.1,0.6,0.1
